,커피,공간
던킨,0.02776937,0.00438862
탐앤탐스,0.02706422,0.010091743
스타벅스,0.041978777,0.012510975
할리스,0.037617555,0.015151515
투썸,0.036525476,0.011970534
커피빈,0.053097345,0.009725686
엔제리너스,0.039576425,0.012942561
이디야,0.059884741,0.006890504
빽다방,0.045933014,0.003827751
